KERNEL DURATION_MS
2mm 128278
3mm 162639
adi 4676
atax 1521
bicg 839
cholesky 585904
correlation 527947
covariance 523916
deriche 407
doitgen 2200
durbin 1542
fdtd-2d 948
floyd-warshall 15082643
gemm 134403
gemver 3342
gesummv 862
gramschmidt 689268
heat-3d 49
jacobi-1d 761
jacobi-2d 104
lu 1292786
ludcmp 840564
mvt 1693
nussinov 2037800
seidel-2d 41
symm 457642
syr2k 540075
syrk 363655
trisolv 833
trmm 192718
